model,system,phase,n,median_s,q1_s,q3_s
qwen-0.5b,Proposed,sleep,5,0.05212977435439825,0.05201727896928787,0.052185908891260624
qwen-0.5b,Proposed,wake,5,0.132161864079535,0.132123158313334,0.13219556771218777
qwen-0.5b,vLLM L1,sleep,5,0.0878215804696083,0.08767976146191359,0.08827813528478146
qwen-0.5b,vLLM L1,wake,5,0.13334191590547562,0.133331211283803,0.13344160374253988
qwen-0.5b,vLLM L2,sleep,5,0.055247011594474316,0.055204994045197964,0.05528538767248392
qwen-0.5b,vLLM L2,wake,5,0.2669416759163141,0.2665176363661885,0.2678977604955435
qwen-0.5b,SwapServeLLM,sleep,5,0.41943373158574104,0.41864675655961037,0.4251314103603363
qwen-0.5b,SwapServeLLM,wake,5,0.4715255368500948,0.4692809106782079,0.4719071639701724
qwen-0.5b,llama-swap,sleep,5,0.294761762,0.2877823,0.295515076
qwen-0.5b,llama-swap,wake,5,11.292124227,11.291616099,11.293201666
qwen-1.5b,Proposed,sleep,5,0.07707883603870869,0.07702914252877235,0.07741895131766796
qwen-1.5b,Proposed,wake,5,0.24240529164671898,0.24234991800040007,0.24269506987184286
qwen-1.5b,vLLM L1,sleep,5,0.17960895877331495,0.17959479801356792,0.18073760531842709
qwen-1.5b,vLLM L1,wake,5,0.2438804041594267,0.24376968387514353,0.24453953467309475
qwen-1.5b,vLLM L2,sleep,5,0.08188756089657545,0.08153776824474335,0.08211912401020527
qwen-1.5b,vLLM L2,wake,5,0.6129795983433723,0.6117828246206045,0.6163522517308593
qwen-1.5b,SwapServeLLM,sleep,5,0.6656985944136977,0.6639932272955775,0.6685150926932693
qwen-1.5b,SwapServeLLM,wake,5,0.7082229293882847,0.7043047975748777,0.7158253183588386
qwen-1.5b,llama-swap,sleep,5,0.28885661,0.287672032,0.293624051
qwen-1.5b,llama-swap,wake,5,12.296180804,12.293808626,12.297708137
qwen-3b,Proposed,sleep,5,0.15549193508923054,0.15533919259905815,0.15564483869820833
qwen-3b,Proposed,wake,5,0.48143413197249174,0.4808776304125786,0.4867751142010093
qwen-3b,vLLM L1,sleep,5,0.35415261425077915,0.35367139987647533,0.3541994169354439
qwen-3b,vLLM L1,wake,5,0.4818280152976513,0.48159586638212204,0.48202864453196526
qwen-3b,vLLM L2,sleep,5,0.16090459376573563,0.16040810476988554,0.1627826625481248
qwen-3b,vLLM L2,wake,5,1.5842988230288029,1.4998577237129211,1.6638893950730562
qwen-3b,SwapServeLLM,sleep,5,0.8782286131754518,0.8768507689237595,0.8812483670189977
qwen-3b,SwapServeLLM,wake,5,0.9974561939015985,0.9971065269783139,1.0070414654910564
qwen-3b,llama-swap,sleep,5,0.2962928,0.295919932,0.296460737
qwen-3b,llama-swap,wake,5,13.296027167,13.294952167,13.299107216
